roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,20.32115,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.32583,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.330511,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.33519,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,20.33987,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,20.34455,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.34923,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,20.35391,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,20.35859,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.36327,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.367949,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.37263,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,20.37731,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,20.381989,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,20.38667,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,20.391348,0.27436984,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.24486956,0.24486956
1,20.396029,0.24274196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.24486956,0.24486956
1,20.40071,-0.24486956,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.24486956,0.24486956
1,20.405388,-0.4565312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4565312,0.4565312
1,20.410069,-0.9557989,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4565312,0.4565312
1,20.414747,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9557989,0.9557989
1,20.419428,0.25804228,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,20.424109,-1.7836343,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,20.428787,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,20.433468,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,20.438147,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,20.442827,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,20.447508,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,20.452187,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.456867,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.461546,-1.5771196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.466227,-1.5326124,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.470907,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.475586,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4904919,1.4904919
1,20.480267,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.484945,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.489626,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,20.494307,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,20.498985,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,20.503666,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,20.508345,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,20.513025,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,20.517706,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,20.522385,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,20.527065,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,20.531744,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,20.536425,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,20.541105,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,20.545784,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,20.550465,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,20.555143,-0.8606979,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,20.559824,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,20.564505,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,20.569183,0.37378982,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,20.573864,-0.9386134,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,20.578543,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,20.583223,-0.92199856,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,20.587904,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,20.592583,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,20.597263,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,20.601942,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,20.606623,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,20.611303,-0.9735849,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9735849,0.9735849
1,20.615982,-0.4162365,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4162365,0.4162365
1,20.620663,-0.3135056,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.3135056,0.3135056
1,20.625341,-0.26490635,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.26490635,0.26490635
1,20.630022,-0.24486956,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.24486956,0.24486956
1,20.634703,-0.2073212,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.2073212,0.2073212
1,20.639381,-0.15315878,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15315878,0.15315878
1,20.644062,-0.12771273,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15315878,0.15315878
1,20.64874,-0.1290682,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15315878,0.15315878
1,20.653421,-0.17314614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17155306,0.17155306
1,20.658102,-0.1747492,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17155306,0.17155306
1,20.66278,-0.17155306,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17155306,0.17155306
1,20.667461,-0.15763846,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15763846,0.15763846
1,20.67214,-0.15021332,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15021332,0.15021332
1,20.67682,-0.1387385,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1387385,0.1387385
1,20.681501,-0.12771273,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1387385,0.1387385
1,20.68618,-0.13594206,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1387385,0.1387385
1,20.69086,-0.1487525,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.13594206,0.13594206
1,20.69554,-0.15464368,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.13594206,0.13594206
1,20.70022,-0.13317278,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.13317278,0.13317278
1,20.7049,-0.1290682,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1290682,0.1290682
1,20.70958,-0.10934732,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1290682,0.1290682
1,20.71426,-0.10054704,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1290682,0.1290682
1,20.718939,-0.1290682,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1290682,0.1290682
1,20.72362,-0.14298593,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.14298593,0.14298593
1,20.7283,-0.15168203,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.14298593,0.14298593
1,20.732979,-0.14585407,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.14585407,0.14585407
1,20.73766,-0.12636349,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.15168203,0.15168203
1,20.742338,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.747019,-0.35319167,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35319167,0.35319167
1,20.751698,-0.54520744,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.54520744,0.54520744
1,20.756378,-0.6084374,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.54520744,0.54520744
1,20.761059,-0.63236445,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.54520744,0.54520744
1,20.765738,-0.5388671,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.5388671,0.5388671
1,20.770418,-0.4663029,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.52654785,0.52654785
1,20.775097,-0.4976948,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4976948,0.4976948
1,20.779778,-0.52654785,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4663029,0.4663029
1,20.784458,-0.4565312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4565312,0.4565312
1,20.789137,-0.39226672,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.41209406,0.41209406
1,20.793818,-0.36674315,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.41209406,0.41209406
1,20.798496,-0.41209406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.41209406,0.41209406
1,20.803177,-0.4424602,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.41209406,0.41209406
1,20.807858,-0.4290451,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.41209406,0.41209406
1,20.812536,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35987985,0.35987985
1,20.817217,-0.31634745,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.31634745,0.31634745
1,20.821896,-0.30791673,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.30791673,0.30791673
1,20.826576,-0.3051685,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.3051685,0.3051685
1,20.831257,-0.2944695,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.2944695,0.2944695
1,20.835936,-0.2513667,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.2513667,0.2513667
1,20.840616,-0.24918157,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.24918157,0.24918157
1,20.845295,-0.19656861,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.19656861,0.19656861
1,20.849976,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.854656,-0.1683961,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.859335,-0.16066737,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.864016,-0.18291922,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.868694,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.873375,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.878056,-0.20010105,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.882734,0.28673834,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.887415,,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.16066737,0.16066737
1,20.892094,-0.16066737,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.16066737,0.16066737
1,20.896774,-0.14156294,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.16066737,0.16066737
1,20.901455,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.14156294,0.14156294
1,20.906134,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.910814,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.915493,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.920174,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.924854,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.929533,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,20.934214,-0.16066737,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.16066737,0.16066737
1,20.938892,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,20.943573,-0.21856587,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.21856587,0.21856587
1,20.948254,-0.23854189,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.22438835,0.22438835
1,20.952932,-0.24486956,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.22438835,0.22438835
1,20.957613,-0.22438835,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.22438835,0.22438835
1,20.962292,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.22049129,0.22049129
1,20.966972,-0.17314614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20368469,0.20368469
1,20.971653,-0.22049129,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1913623,0.1913623
1,20.976332,-0.20368469,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1913623,0.1913623
1,20.981012,-0.1913623,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1913623,0.1913623
1,20.985691,-0.17314614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17314614,0.17314614
1,20.990372,-0.17314614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17314614,0.17314614
1,20.995052,-0.16683196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17314614,0.17314614
1,20.999731,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18126406,0.18126406
1,21.004412,-0.1913623,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1913623,0.1913623
1,21.00909,-0.20010105,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20010105,0.20010105
1,21.013771,-0.21475999,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20368469,0.20368469
1,21.018452,-0.21856587,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20549624,0.20549624
1,21.02313,-0.20368469,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20549624,0.20549624
1,21.027811,-0.20549624,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20368469,0.20368469
1,21.03249,-0.19482107,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.19482107,0.19482107
1,21.03717,-0.1683961,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1683961,0.1683961
1,21.041851,0.2892886,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1683961,0.1683961
1,21.04653,0.23646875,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1683961,0.1683961
1,21.05121,-0.18126406,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.16683196,0.16683196
1,21.05589,-0.1683961,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.1683961,0.1683961
1,21.06057,-0.16683196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17314614,0.17314614
1,21.06525,-0.17314614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17314614,0.17314614
1,21.06993,-0.18965079,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.18965079,0.18965079
1,21.07461,-0.247016,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.247016,0.247016
1,21.079288,-0.33718988,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.33718988,0.33718988
1,21.08397,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35987985,0.35987985
1,21.08865,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35987985,0.35987985
1,21.093328,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35987985,0.35987985
1,21.09801,-0.29186544,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.29186544,0.29186544
1,21.102688,-0.27436993,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.28673837,0.28673837
1,21.107368,-0.28673837,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.27436993,0.27436993
1,21.11205,-0.26723802,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.26723802,0.26723802
1,21.116728,-0.26490635,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.26723802,0.26723802
1,21.121408,-0.24918157,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.26723802,0.26723802
1,21.126087,-0.28673837,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.27679422,0.27679422
1,21.130768,-0.27679422,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.28673837,0.28673837
1,21.135448,-0.29976144,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.29976144,0.29976144
1,21.140127,-0.31069556,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.31069556,0.31069556
1,21.144808,-0.38472265,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.38472265,0.38472265
1,21.149487,-0.5326486,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.5326486,0.5326486
1,21.154167,-0.6084374,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.6084374,0.6084374
1,21.158848,-0.8465418,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.6084374,0.6084374
1,21.163527,-0.8606979,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.6084374,0.6084374
1,21.168207,-0.4424602,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.578874,0.578874
1,21.172886,-0.4613765,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.578874,0.578874
1,21.177567,-0.578874,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4613765,0.4613765
1,21.182245,-0.83281,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4613765,0.4613765
1,21.186926,0.8903672,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.24063283,0.24063283
1,21.191607,0.57186407,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.24063283,0.24063283
1,21.196285,0.24063283,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.24063283,0.24063283
1,21.200966,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.205645,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.210325,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.215006,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.219685,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,21.224365,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,21.229044,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,21.233725,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,21.238405,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,21.243084,,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,21.247765,-0.117084816,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.117084816,0.117084816
1,21.252443,-0.09807415,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.117084816,0.117084816
1,21.257124,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.09807415,0.09807415
1,21.261805,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.266483,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.271164,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.275843,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.280523,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.285204,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,21.289883,-0.33410567,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.33410567,0.33410567
1,21.294563,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,21.299242,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,21.303923,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,21.308603,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,21.313282,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,21.317963,-1.5326124,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
